Channel,energy,Counts
767,1499.5112414467253,11.021015540812826
768,1501.466275659824,15.033832093212462
769,1503.4213098729228,12.049654265017741
770,1505.3763440860216,11.068457869369317
771,1507.3313782991202,19.09021416178512
772,1509.286412512219,21.114889884101167
773,1511.2414467253177,14.142447315312245
774,1513.1964809384165,17.172844329234863
775,1515.1515151515152,14.206034458904227
776,1517.106549364614,19.241966967606814
777,1519.0615835777126,14.280586926440021
778,1521.0166177908113,19.32183529828027
779,1522.97165200391,19.365649028031168
780,1524.9266862170089,17.41196113901392
781,1526.8817204301076,16.460700835352434
782,1528.8367546432062,20.511793610196797
783,1530.791788856305,18.565161359619566
784,1532.7468230694037,16.620722502010757
785,1534.7018572825025,21.678392102789154
786,1536.6568914956013,20.73808200423913
787,1538.6119257087,18.799700960274574
788,1540.5669599217986,18.863154775923945
789,1542.5219941348973,16.92834645132319
790,1544.477028347996,13.995176329996385
791,1546.4320625610949,17.063542251197475
792,1548.3870967741937,17.133339706080235
793,1550.3421309872924,19.20446199745763
794,1552.297165200391,18.276800402906517
795,1554.2521994134897,17.3502443409682
796,1556.2072336265885,21.424681540190832
797,1558.1622678396873,22.499998210755283
798,1560.117302052786,22.576079218422095
799,1562.0723362658846,19.65280826053354
800,1564.0273704789834,25.730068043801953
801,1565.9824046920821,18.807740463612213
802,1567.937438905181,15.885706784564638
803,1569.8924731182797,21.963847821982057
804,1571.8475073313784,21.042044124103683
805,1573.802541544477,24.12017615468732
806,1575.7575757575758,20.198124475740677
807,1577.7126099706745,19.275769930102456
808,1579.6676441837733,18.35299382359421
809,1581.622678396872,20.4296781064644
810,1583.5777126099706,19.505705553847385
811,1585.5327468230694,23.580959944961407
812,1587.4877810361681,21.655326240771643
813,1589.442815249267,19.728690759846792
814,1591.3978494623657,18.80094135214034
815,1593.3528836754645,23.871967570430794
816,1595.307917888563,27.94166083915893
817,1597.2629521016618,24.009914620403865
818,1599.2179863147605,24.076624576744194
819,1601.1730205278593,22.141688730755394
820,1603.128054740958,22.205007620899494
821,1605.0830889540566,25.266484453568836
822,1607.0381231671554,17.326025251051433
823,1608.9931573802542,23.38353899519175
824,1610.948191593353,24.438937766527324
825,1612.9032258064517,24.492136878688495
826,1614.8582600195505,21.5430550078558
827,1616.813294232649,28.591614317077166
828,1618.7683284457478,28.63774057525483
829,1620.7233626588466,22.681363270620082
830,1622.6783968719453,21.7224157185224
831,1624.633431085044,24.760835163368213
832,1626.5884652981426,21.79656287455339
833,1628.5434995112414,20.829544236242896
834,1630.4985337243402,22.85972883086029
835,1632.453567937439,21.887070516159525
836,1634.4086021505377,20.911527495761145
837,1636.3636363636365,25.93306238304509
838,1638.318670576735,18.951642258302467
839,1640.2737047898338,17.967238719058887
840,1642.2287390029326,21.979827923492422
841,1644.1837732160313,25.989390626879867
842,1646.13880742913,19.995912211015536
843,1648.0938416422289,23.99938270655766
844,1650.0488758553274,21.99979680826821
845,1652.0039100684262,22.997153883122856
846,1653.958944281525,22.991457971278628
847,1655.9139784946237,20.982717779897875
848,1657.8690127077225,27.970946669837893
849,1659.824046920821,20.95616263522661
850,1661.7790811339198,21.938388275955496
851,1663.7341153470186,20.91765076313184
852,1665.6891495601174,25.893981797543127
853,1667.6441837732161,20.867417561197023
854,1669.599217986315,21.837998662011096
855,1671.5542521994134,18.805770071736728
856,1673.5092864125122,21.77078105721221
857,1675.464320625611,27.733085105050108
858,1677.4193548387098,25.692739839873894
859,1679.3743890518085,29.649806936229027
860,1681.329423264907,24.604352024302997
861,1683.2844574780058,23.55644458959847
862,1685.2394916911046,24.506157866713032
863,1687.1945259042034,25.45356872738771
864,1689.1495601173021,19.398757562995556
865,1691.104594330401,17.34180816164988
866,1693.0596285434995,21.282807580119968
867,1695.0146627565982,21.22184601075009
868,1696.969696969697,23.15901664358536
869,1698.9247311827958,23.09441552391494
870,1700.8797653958945,16.028141405450704
871,1702.834799608993,18.960295599365452
872,1704.7898338220919,23.890981819421675
873,1706.7448680351906,22.820306023427648
874,1708.6999022482894,19.748376251262968
875,1710.6549364613882,23.67530245972145
876,1712.609970674487,23.601196354423504
877,1714.5650048875855,21.526171219055342
878,1716.5200391006842,15.450341742195668
879,1718.475073313783,19.373823841994913
880,1720.4301075268818,25.29673448897472
881,1722.3851417399806,20.21919152721884
882,1724.3401759530793,22.141313494228452
883,1726.2952101661779,22.06321943971771
884,1728.2502443792766,17.98502874362605
885,1730.2052785923754,22.906860933625907
886,1732.1603128054742,18.828835502404498
887,1734.115347018573,19.751071724998997
888,1736.0703812316715,20.67368847646461
889,1738.0254154447703,16.5968040501539
890,1739.980449657869,16.520535976885533
891,1741.9354838709678,16.445000845278578
892,1743.8905180840666,23.370314123527052
893,1745.8455522971653,22.29658998288737
894,1747.8005865102639,19.223941123148307
895,1749.7556207233627,22.152478600350314
896,1751.7106549364614,13.082311657017668
897,1753.6656891495602,17.013547555162855
898,1755.620723362659,17.946291412318416
899,1757.5757575757575,17.880646040847125
900,1759.5307917888563,18.816711790775877
901,1761.485826001955,17.754586396393822
902,1763.4408602150538,17.694364826848982
903,1765.3958944281526,14.636139140971839
904,1767.3509286412514,12.579998346547935
905,1769.30596285435,22.52602826425444
906,1771.2609970674487,17.474311396468718
907,1773.2160312805474,10.424926801149619
908,1775.1710654936462,16.377949970983963
909,1777.126099706745,17.333452717983256
910,1779.0811339198435,19.291503063706944
911,1781.0361681329423,17.252165135279917
912,1782.991202346041,14.215499067363433
913,1784.9462365591398,15.18156091022915
914,1786.9012707722386,15.15040254407677
915,1788.8563049853374,14.122071599726446
916,1790.811339198436,17.096611385807023
917,1792.7663734115347,14.074060822551486
918,1794.7214076246335,12.054454382300829
919,1796.6764418377322,15.037822036807256
920,1798.631476050831,16.0241892114173
921,1800.5865102639298,14.013576746204905
922,1802.5415444770283,14.006000864113824
923,1804.496578690127,15.00147314615815
924,1806.4516129032259,17.00000051371876
925,1808.4066471163246,19.00158521796282
926,1810.3616813294234,15.006224836402502
927,1812.316715542522,18.013912276598152
928,1814.2717497556207,19.024635787000303
929,1816.2267839687195,24.038378974913876
930,1818.1818181818182,15.055120831557197
931,1820.136852394917,18.074835764177458
932,1822.0918866080158,18.097493635173567
933,1824.0469208211143,14.123059808166543
934,1826.001955034213,17.15149520094707
935,1827.9569892473119,17.18275634521926
936,1829.9120234604106,15.216795453049262
937,1831.8670576735094,17.253560489917184
938,1833.822091886608,14.292995254260658
939,1835.7771260997067,13.335039463388377
940,1837.7321603128055,14.379628845632388
941,1839.6871945259043,16.42669523859817
942,1841.642228739003,13.476166693362355
943,1843.5972629521018,16.5279675844588
944,1845.5522971652003,13.582018725484877
945,1847.507331378299,14.638237490151239
946,1849.4623655913979,14.696537938590055
947,1851.4173998044967,16.756830948728595
948,1853.3724340175954,13.819024352527363
949,1855.327468230694,10.883023076874483
950,1857.2825024437927,17.948729288921008
951,1859.2375366568915,17.016042545634928
952,1861.1925708699903,20.084859947345294
953,1863.147605083089,14.155076295041729
954,1865.1026392961878,21.22658425118887
955,1867.0576735092864,17.299274503809897
956,1869.0127077223851,20.373035933588326
957,1870.967741935484,24.44775578373266
958,1872.9227761485827,21.523319832344146
959,1874.8778103616814,18.599612567024224
960,1876.8328445747802,14.676517361454728
961,1878.7878787878788,16.753916653680893
962,1880.7429130009775,19.831692125824624
963,1882.6979472140763,15.90972488495336
964,1884.652981427175,18.987895644827958
965,1886.6080156402738,18.06608490825186
966,1888.5630498533724,19.1441731497427
967,1890.5180840664711,26.222040998247195
968,1892.47311827957,21.299569419619914
969,1894.4281524926687,24.376639898587086
970,1896.3831867057675,14.453134619917172
971,1898.3382209188662,22.528936648521324
972,1900.2932551319648,24.603930108208417
973,1902.2482893450635,24.678000358821336
974,1904.2033235581623,26.75103417148383
975,1906.158357771261,19.82291990168993
976,1908.1133919843599,16.893547659971418
977,1910.0684261974584,25.96280947988243
978,1912.0234604105572,20.03059948304438
979,1913.978494623656,21.096814040998936
980,1915.9335288367547,28.16135193362159
981,1917.8885630498535,19.224114503853706
982,1919.8435972629522,20.28500580851648
983,1921.7986314760508,18.343932764976284
984,1923.7536656891496,21.40080529343716
985,1925.7086999022483,24.455536454643006
986,1927.663734115347,25.50804258277889
987,1929.6187683284459,18.558243413368373
988,1931.5738025415444,21.606062205971284
989,1933.5288367546432,23.651425861494467
990,1935.483870967742,23.694265033936034
991,1937.4389051808407,21.73451423639247
992,1939.3939393939395,21.7721119411664
993,1941.3489736070383,23.807000673822053
994,1943.3040078201368,23.839127101044635
995,1945.2590420332356,24.868442112169298
996,1947.2140762463343,22.894900894255095
997,1949.169110459433,22.9184630005891
998,1951.1241446725319,30.93909241251604
999,1953.0791788856304,21.956757594498892
1000,1955.0342130987292,17.97143154232628
1001,1956.989247311828,27.98309182439295
1002,1958.9442815249267,20.991720615990264
1003,1960.8993157380255,22.997304726554297
1004,1962.8543499511243,25.999835619829824
1005,1964.8093841642228,21.999309426919417
1006,1966.7644183773216,22.99572695219773
1007,1968.7194525904204,27.989093672081864
1008,1970.6744868035191,21.97941972665974
1009,1972.629521016618,27.966719904189254
1010,1974.5845552297167,20.951013618491956
1011,1976.5395894428152,19.932324879275725
1012,1978.494623655914,22.91068225543188
1013,1980.4496578690128,18.88611883136283
1014,1982.4046920821115,23.858672156406946
1015,1984.3597262952103,22.828384187438107
1016,1986.3147605083088,22.7953012247275
1017,1988.2697947214076,28.759473841165857
1018,1990.2248289345064,22.72095680495427
1019,1992.1798631476051,24.679808995881736
1020,1994.134897360704,28.636093315317467
1021,1996.0899315738027,25.58987659005554
1022,1998.0449657869012,21.54122947015889
1023,2000.0,26.490226320958698
